Parameter, Mean, SD, MC Error, Lower 95% HPD, Upper 95% HPD, q2.5, q25, q50, q75, q97.5
func_135, -0.651208267645, 8.81216127771, 0.643612661663, -0.0046609851329, -0.000342501435813, -0.00569138530742, -0.00350658484119, -0.00311134508977, -0.000342501435813, -0.000342501435813
func_136, -0.648231659597, 8.77147187561, 0.640653544141, -0.00466025188671, -0.000342500841855, -0.0056904899631, -0.0035065651361, -0.00311133969415, -0.000342500841855, -0.000342500841855
func_137, -0.644708342438, 8.72330969094, 0.637150939518, -0.00465937971882, -0.000342500135243, -0.00568942498517, -0.00350654169381, -0.00311133328739, -0.000342500135306, -0.000342500135244
func_138, -0.652140259676, 8.82490144036, 0.644539178823, -0.00466121404609, -0.000342501621223, -0.0056916648257, -0.00350659099238, -0.00311134678548, -0.000342501621281, -0.000342501621223
func_139, -0.652264590138, 8.8266010186, 0.644662778976, -0.00466124455963, -0.000342501645937, -0.00569170208485, -0.00350659181229, -0.00311134700996, -0.000342501645995, -0.000342501645937
func_140, -0.652015944475, 8.82320207152, 0.644415593855, -0.00466118353062, -0.000342501596507, -0.00569162756421, -0.00350659017241, -0.00311134656095, -0.000342501596566, -0.000342501596507
func_141, -0.652762064617, 8.83340142573, 0.64515733145, -0.00466136659465, -0.000342501744776, -0.00569185109806, -0.00350659509136, -0.00311134790773, -0.000342501744833, -0.000342501744776
func_142, -0.653882275222, 8.84871459456, 0.646270963043, -0.00466164106139, -0.000342501967063, -0.00569218624094, -0.00350660246597, -0.00311134992686, -0.00034250196712, -0.000342501967063
func_143, -0.654255953585, 8.85382275495, 0.646642447017, -0.00466173251583, -0.000342502041128, -0.00569229791314, -0.00350660492315, -0.0031113505996, -0.000342502041184, -0.000342502041128
func_144, -0.477976375698, 7.02813357123, 0.473927259482, -0.00316620634172, -0.00044133978839, -0.00386615699036, -0.000874313940599, -0.000441339788976, -0.00044133978839, -0.00044133978839
func_145, -0.477427709799, 7.02001720678, 0.473381676724, -0.00316608197496, -0.000441339597301, -0.00386600512995, -0.000874312713923, -0.000441339597892, -0.000441339597301, -0.000441339597301
func_146, -0.474781525621, 6.98087267176, 0.470750365628, -0.00316548020787, -0.000441338672586, -0.00386527033024, -0.000874306778008, -0.000441338679918, -0.000441338672613, -0.000441338672586
func_147, -0.473371057711, 6.96000802256, 0.469347827585, -0.0031651581233, -0.000441338177578, -0.00386487704269, -0.000874303600373, -0.000441338185017, -0.000441338177606, -0.000441338177578
func_148, -0.470196042931, 6.91304132865, 0.466190668927, -0.00316442967895, -0.000441337057857, -0.00386398756172, -0.000874296412508, -0.000441337065553, -0.000441337057886, -0.000441337057858
func_149, -0.478205105897, 7.03151716086, 0.474154704435, -0.00316625814773, -0.000441339867987, -0.00386622024865, -0.000874314451752, -0.000441339875023, -0.000441339868013, -0.000441339867987
func_150, -0.478479674863, 7.0355788438, 0.47442773064, -0.00316632030377, -0.000441339963484, -0.00386629614547, -0.000874315064792, -0.000441339970477, -0.00044133996351, -0.000441339963485
func_151, -0.479029116311, 7.04370671156, 0.474974085032, -0.00316644458072, -0.000441340154421, -0.00386644789623, -0.000874316290491, -0.000441340161346, -0.000441340154446, -0.000441340154421
func_152, -0.479487293367, 7.05048452066, 0.475429687983, -0.00316654810908, -0.000441340313474, -0.00386657431153, -0.000874317311518, -0.000441340320338, -0.000441340313499, -0.000441340313474
func_153, -0.626302806784, 8.3519265635, 0.616844267223, -0.0460552655179, -0.00144071343616, -0.0657770799055, -0.00144700174051, -0.00144071343807, -0.00144071343616, -0.00144071343616
func_154, -0.625708172894, 8.34389082274, 0.616253189082, -0.0460537585155, -0.00144071291652, -0.0657749275736, -0.00144700004929, -0.00144071291843, -0.00144071291652, -0.00144071291652
func_155, -0.624401262321, 8.32622960968, 0.614954094787, -0.0460504414483, -0.00144071177267, -0.0657701900633, -0.00144699632687, -0.00144071179603, -0.00144071177275, -0.00144071177267
func_156, -0.623214693371, 8.31019473645, 0.613774623949, -0.0460474239382, -0.00144071073204, -0.0657658803931, -0.00144699294011, -0.0014407107556, -0.00144071073213, -0.00144071073204
func_157, -0.621023384414, 8.2805823574, 0.611596427436, -0.0460418365415, -0.00144070880498, -0.0657579003577, -0.00144698666842, -0.00144070882895, -0.00144070880507, -0.00144070880498
func_158, -0.627493169197, 8.36801289314, 0.618027512706, -0.0460582781079, -0.00144071447492, -0.0657813825423, -0.0014470051215, -0.0014407144976, -0.001440714475, -0.00144071447492
func_159, -0.627850562582, 8.37284265333, 0.618382769601, -0.0460591815147, -0.0014407147864, -0.0657826728066, -0.00144700613525, -0.00144071480893, -0.00144071478648, -0.0014407147864
func_160, -0.628446510245, 8.38089621478, 0.618975154998, -0.0460606868147, -0.0014407153054, -0.0657848227071, -0.00144700782436, -0.00144071532773, -0.00144071530548, -0.0014407153054
func_161, -0.628804254077, 8.38573072862, 0.619330760602, -0.0460615897679, -0.00144071561671, -0.0657861123236, -0.00144700883755, -0.00144071563889, -0.00144071561679, -0.00144071561671
func_162, -0.177050195289, 2.67972428559, 0.174786616267, -0.0190496581038, -2.81153569977e-06, -0.023260950454, -0.000143321451478, -2.81153570192e-06, -2.81153569977e-06, -2.81153569977e-06
func_163, -0.176903282174, 2.6774784086, 0.174640549008, -0.0190491151632, -2.81153481648e-06, -0.023260287486, -0.000143321305572, -2.81153481864e-06, -2.81153481648e-06, -2.81153481648e-06
func_164, -0.176789070242, 2.67573244045, 0.174526994697, -0.0190486927725, -2.81153412929e-06, -0.0232597717166, -0.000143321192074, -2.81153415741e-06, -2.81153412939e-06, -2.81153412929e-06
func_165, -0.176560787643, 2.67224266967, 0.174300026645, -0.0190478477146, -2.81153275442e-06, -0.0232587398423, -0.000143320964967, -2.8115327827e-06, -2.81153275452e-06, -2.81153275442e-06
func_166, -0.176104787367, 2.66527178796, 0.173846652675, -0.0190461564994, -2.81153000271e-06, -0.0232566747515, -0.000143320510429, -2.81153003134e-06, -2.81153000281e-06, -2.81153000271e-06
func_167, -0.177115514999, 2.68072283626, 0.174851559918, -0.0190498993631, -2.81153609225e-06, -0.0232612450472, -0.000143321516324, -2.81153612002e-06, -2.81153609235e-06, -2.81153609225e-06
func_168, -0.177197186265, 2.68197135616, 0.174932761004, -0.0190502008941, -2.81153658279e-06, -0.0232616132374, -0.000143321597352, -2.8115366104e-06, -2.81153658288e-06, -2.81153658279e-06
func_169, -0.177376947657, 2.68471939687, 0.175111487581, -0.0190508640981, -2.81153766166e-06, -0.0232624230553, -0.000143321775566, -2.81153768904e-06, -2.81153766176e-06, -2.81153766166e-06
func_170, -0.177491401845, 2.68646907864, 0.175225282953, -0.0190512860195, -2.81153834801e-06, -0.0232629382506, -0.00014332188894, -2.8115383752e-06, -2.81153834811e-06, -2.81153834801e-06
func_171, -0.357514472227, 5.43367268298, 0.354309470935, -0.00281517217292, -1.79252924039e-05, -0.0377752623292, -1.80049413842e-05, -1.79252924174e-05, -1.79252924039e-05, -1.79252924039e-05
func_172, -0.357580636325, 5.43468378836, 0.354375273532, -0.00281518997888, -1.79252936537e-05, -0.0377755012577, -1.80049454664e-05, -1.79252938285e-05, -1.79252936543e-05, -1.79252936537e-05
func_173, -0.357249893686, 5.42962945331, 0.354046338013, -0.00281510093809, -1.79252874042e-05, -0.0377743064678, -1.80049251257e-05, -1.79252875797e-05, -1.79252874048e-05, -1.79252874042e-05
func_174, -0.356919345662, 5.4245780976, 0.353717596137, -0.00281501186975, -1.79252811526e-05, -0.0377731113083, -1.8004904778e-05, -1.79252813288e-05, -1.79252811533e-05, -1.79252811526e-05
func_175, -0.356688077825, 5.42104392107, 0.353487592027, -0.00281494950552, -1.79252767752e-05, -0.0377722744766, -1.80048905305e-05, -1.79252769518e-05, -1.79252767759e-05, -1.79252767752e-05
func_176, -0.357746080634, 5.43721207327, 0.354539813918, -0.00281523448895, -1.79252967776e-05, -0.037776098514, -1.80049556341e-05, -1.79252969513e-05, -1.79252967782e-05, -1.79252967776e-05
func_177, -0.357878471119, 5.4392352376, 0.354671481089, -0.00281527009205, -1.79252992764e-05, -0.0377765762526, -1.80049637671e-05, -1.79252994492e-05, -1.7925299277e-05, -1.79252992764e-05
func_178, -0.357150708846, 5.42811373379, 0.353947695119, -0.00281507422048, -1.7925285529e-05, -0.0377739479587, -1.80049190219e-05, -1.79252857032e-05, -1.79252855296e-05, -1.7925285529e-05
func_179, -0.356655047345, 5.42053915785, 0.353454742041, -0.00281494059524, -1.79252761498e-05, -0.0377721549144, -1.80048884947e-05, -1.79252763248e-05, -1.79252761504e-05, -1.79252761498e-05
func_180, -0.324213530796, 4.37088199795, 0.31936372851, -0.00199586678467, -0.000416553644696, -0.0831501202362, -0.000872158089917, -0.000686683593281, -0.000416553644696, -0.000416553644696
func_181, -0.324153979188, 4.37006812474, 0.319304539227, -0.00199585415031, -0.00041655361563, -0.0831495938669, -0.000872157893184, -0.000686683546856, -0.000416553615684, -0.00041655361563
func_182, -0.324034896964, 4.36844066646, 0.31918618155, -0.00199582887889, -0.000416553557491, -0.0831485410303, -0.000872157498739, -0.000686683451017, -0.000416553557546, -0.000416553557491
func_183, -0.323499373306, 4.36112185793, 0.318653916633, -0.00199571511878, -0.000416553295771, -0.0831438016526, -0.000872155723072, -0.000686683019586, -0.000416553295826, -0.000416553295771
func_184, -0.322994121254, 4.35421679105, 0.318151739704, -0.00199560762047, -0.000416553048443, -0.0831393231485, -0.000872154045055, -0.000686682611881, -0.000416553048498, -0.000416553048443
func_185, -0.324332655007, 4.37251003252, 0.319482127966, -0.00199589205157, -0.000416553702822, -0.0831511728775, -0.000872158484749, -0.00068668369058, -0.000416553702876, -0.000416553702822
func_186, -0.324570987412, 4.37576725435, 0.319719010446, -0.00199594257565, -0.000416553819051, -0.0831532777691, -0.000872159273316, -0.000686683882171, -0.000416553819105, -0.000416553819051
func_187, -0.325018162525, 4.38187868834, 0.320163465454, -0.0019960372746, -0.000416554036895, -0.0831572230371, -0.000872160751302, -0.000686684241267, -0.000416554036948, -0.000416554036896
func_188, -0.325107644801, 4.3831016237, 0.320252403475, -0.00199605620912, -0.000416554080451, -0.0831580118711, -0.000872161046807, -0.000686684313061, -0.000416554080504, -0.000416554080451
func_189, -0.713056056951, 9.65769922641, 0.705098614811, -0.00467552497516, -0.000342513194618, -0.00570913946073, -0.00350697496546, -0.00311145190874, -0.000342513194618, -0.000342513194618
func_190, -0.712398027864, 9.648702216, 0.704444420404, -0.00467537684199, -0.000342513075001, -0.00570895857988, -0.00350697099674, -0.00311145082211, -0.000342513075001, -0.000342513075001
func_191, -0.711740386149, 9.63971052076, 0.70379061142, -0.00467522866323, -0.000342512955343, -0.00570877764304, -0.00350696702671, -0.00311144974203, -0.000342512955377, -0.000342512955343
func_192, -0.711214551645, 9.63252099095, 0.703267841697, -0.00467511008697, -0.000342512859587, -0.00570863285322, -0.00350696384968, -0.00311144887218, -0.000342512859621, -0.000342512859587
func_193, -0.709835415218, 9.61366465442, 0.701896744391, -0.00467479868448, -0.000342512608103, -0.00570825260922, -0.00350695550587, -0.00311144658773, -0.000342512608138, -0.000342512608103
func_194, -0.713253541225, 9.66039936611, 0.705294948299, -0.00467556940645, -0.000342513230495, -0.00570919371408, -0.00350697615585, -0.00311145224145, -0.000342513230529, -0.000342513230495
func_195, -0.713121881169, 9.65859921982, 0.705164055452, -0.00467553978623, -0.000342513206577, -0.00570915754575, -0.00350697536229, -0.00311145202417, -0.000342513206611, -0.000342513206577
func_196, -0.713714473469, 9.66670155279, 0.705753194698, -0.00467567306276, -0.000342513314194, -0.00570932028561, -0.00350697893286, -0.00311145300173, -0.000342513314228, -0.000342513314195
func_197, -0.713648614381, 9.66580108091, 0.705687719361, -0.00467565825609, -0.000342513302239, -0.00570930220564, -0.00350697853618, -0.0031114528931, -0.000342513302272, -0.000342513302239
func_198, -0.54260083456, 7.98422180072, 0.53819008405, -0.00317996415273, -0.00044136088145, -0.00388295622941, -0.000874449352958, -0.00044136088172, -0.00044136088145, -0.00044136088145
func_199, -0.542452074763, 7.98202074765, 0.538042153488, -0.00317993434845, -0.000441360835853, -0.00388291983632, -0.000874449060218, -0.000441360836123, -0.000441360835853, -0.000441360835853
func_200, -0.542402493904, 7.98128714843, 0.537992849012, -0.00317992441324, -0.000441360820652, -0.00388290770455, -0.000874448962719, -0.000441360824272, -0.000441360820665, -0.000441360820653
func_201, -0.542352915915, 7.98055359178, 0.537943547391, -0.00317991447756, -0.000441360805452, -0.00388289557239, -0.000874448865129, -0.000441360809069, -0.000441360805464, -0.000441360805452
func_202, -0.542452074764, 7.98202074765, 0.538042153488, -0.00317993434862, -0.000441360835853, -0.00388291983632, -0.000874449060305, -0.000441360839462, -0.000441360835865, -0.000441360835853
func_203, -0.528876521746, 7.78116067927, 0.524542334174, -0.00317718053821, -0.000441356620989, -0.00387955724327, -0.000874422000756, -0.000441356625115, -0.000441356621003, -0.000441356620989
func_204, -0.52916932403, 7.78549281291, 0.524833501755, -0.00317724065329, -0.000441356713037, -0.00387963064794, -0.000874422591701, -0.000441356717141, -0.000441356713051, -0.000441356713037
func_205, -0.529315763763, 7.78765945215, 0.524979123941, -0.00317727070665, -0.000441356759054, -0.00387966734517, -0.000874422887128, -0.000441356763141, -0.000441356759068, -0.000441356759054
func_206, -0.529413404544, 7.78910409032, 0.52507621962, -0.00317729074067, -0.000441356789729, -0.0038796918081, -0.000874423084063, -0.000441356793801, -0.000441356789744, -0.000441356789729
func_207, -0.683961754995, 9.13119960718, 0.674160108672, -0.0461951339737, -0.00144076159263, -0.0659768429183, -0.00144715847458, -0.00144076159373, -0.00144076159263, -0.00144076159263
func_208, -0.683710003641, 9.12779679029, 0.673909848536, -0.0461945486737, -0.00144076139141, -0.0659760069807, -0.00144715781966, -0.00144076139252, -0.00144076139141, -0.00144076139141
func_209, -0.683710003642, 9.12779679029, 0.673909848536, -0.0461945486764, -0.00144076139141, -0.0659760069808, -0.00144715781984, -0.0014407614058, -0.00144076139146, -0.00144076139141
func_210, -0.683017992983, 9.11844318881, 0.673221937211, -0.0461929387276, -0.00144076083792, -0.0659737076187, -0.00144715601835, -0.00144076085237, -0.00144076083797, -0.00144076083792
func_211, -0.681949403327, 9.10399957862, 0.67215967852, -0.0461904495462, -0.00144075998212, -0.0659701525186, -0.00144715323289, -0.00144075999667, -0.00144075998217, -0.00144075998212
func_212, -0.684087652898, 9.1329013171, 0.674285260854, -0.0461954265993, -0.00144076169322, -0.0659772608484, -0.00144715880219, -0.00144076170753, -0.00144076169328, -0.00144076169322
func_213, -0.684087652898, 9.1329013171, 0.674285260854, -0.0461954265993, -0.00144076169322, -0.0659772608484, -0.00144715880219, -0.00144076170748, -0.00144076169328, -0.00144076169322
func_214, -0.684843351481, 9.14311579775, 0.67503648358, -0.046197181956, -0.00144076229667, -0.0659797678852, -0.00144716076629, -0.0014407623108, -0.00144076229672, -0.00144076229667
func_215, -0.684402462477, 9.13715647128, 0.674598205815, -0.0461961580771, -0.00144076194469, -0.0659783055602, -0.00144715962066, -0.00144076195882, -0.00144076194474, -0.00144076194469
